,BlackElo,ECO,Event,Opening,Result,Termination,TimeControl,WhiteElo,BlackTitle,WhiteTitle,Move_ply_200,Category,Opening_new,freq,ELO Diff,Ave ELO
54237,1937,A00,Rated Bullet game,Hungarian Opening,1-0,Normal,60+0,1820,,,,Bullet,Hungarian Opening,2313,-117,1878.5
54251,1935,A06,Rated Bullet tournament https://lichess.org/tournament/aHxcemu1,Zukertort Opening: Tennison Gambit,1-0,Normal,60+0,1789,,,,Bullet,Zukertort Opening,3388,-146,1862.0
54333,1818,A40,Rated Bullet game,Englund Gambit,0-1,Normal,60+0,1766,,,,Bullet,Englund Gambit,651,-52,1792.0
54335,2190,C67,Rated Bullet game,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",1-0,Normal,60+0,2190,,,,Bullet,Ruy Lopez,6912,0,2190.0
54337,1722,C01,Rated Bullet game,French Defense: Perseus Gambit,1-0,Time forfeit,60+0,1810,,,,Bullet,French Defense,13036,88,1766.0
54349,2277,A34,Rated Bullet game,"English Opening: Symmetrical Variation, Normal Variation",0-1,Normal,60+1,2026,,,,Bullet,English Opening,7494,-251,2151.5
54355,2375,A06,Rated Bullet tournament https://lichess.org/tournament/0biILA5d,Zukertort Opening: Reversed Mexican Defense,0-1,Normal,60+0,1147,,,,Bullet,Zukertort Opening,3388,-1228,1761.0
54366,1823,A48,Rated Bullet game,London System,1-0,Normal,120+1,1981,,,,Bullet,London System,217,158,1902.0
54368,1817,A48,Rated Bullet game,"Indian Game: Colle System, King's Indian Variation",0-1,Normal,60+0,1924,,,,Bullet,Indian Game,4090,107,1870.5
54389,2138,C11,Rated Bullet game,French Defense: Burn Variation,1/2-1/2,Normal,60+0,2070,,,,Bullet,French Defense,13036,-68,2104.0
54413,2032,B13,Rated Bullet game,Caro-Kann Defense: Exchange Variation,0-1,Time forfeit,120+1,1906,,,,Bullet,Caro-Kann Defense,6878,-126,1969.0
54418,2170,C40,Rated Bullet game,King's Pawn Game: McConnell Defense,1-0,Normal,60+0,2117,,,,Bullet,King's Pawn Game,6903,-53,2143.5
54433,1696,A00,Rated Bullet game,Mieses Opening,0-1,Time forfeit,60+0,1775,,,,Bullet,Mieses Opening,881,79,1735.5
54454,1540,A40,Rated Bullet tournament https://lichess.org/tournament/hNviLKsl,Englund Gambit,1-0,Normal,60+0,1923,,,,Bullet,Englund Gambit,651,383,1731.5
54497,2339,A40,Rated Bullet game,Modern Defense,0-1,Normal,60+0,2054,,,,Bullet,Modern Defense,3666,-285,2196.5
54501,1898,D10,Rated Bullet game,Slav Defense,0-1,Normal,120+1,2007,,,,Bullet,Slav Defense,2437,109,1952.5
54503,2091,A43,Rated Bullet tournament https://lichess.org/tournament/V3KKTOKl,Benoni Defense: Benoni Gambit Accepted,0-1,Normal,60+0,1799,,,,Bullet,Benoni Defense,1124,-292,1945.0
54534,1907,A04,Rated Bullet game,Zukertort Opening: Quiet System,1-0,Time forfeit,60+0,1934,,,,Bullet,Zukertort Opening,3388,27,1920.5
54565,1640,C63,Rated Bullet tournament https://lichess.org/tournament/hNviLKsl,"Ruy Lopez: Schliemann Defense, Exchange Variation",0-1,Normal,60+0,1807,,,,Bullet,Ruy Lopez,6912,167,1723.5
54574,1987,E20,Rated Bullet game,Nimzo-Indian Defense: Ragozin Variation,1-0,Normal,60+2,2016,,,,Bullet,Nimzo-Indian Defense,1319,29,2001.5
54584,1809,D06,Rated Bullet game,Queen's Gambit,1-0,Normal,60+0,1792,,,,Bullet,Queen's Gambit,151,-17,1800.5
54598,2026,A04,Rated Bullet game,Zukertort Opening: Nimzo-Larsen Variation,0-1,Normal,60+2,1977,,,,Bullet,Zukertort Opening,3388,-49,2001.5
54622,1905,B06,Rated UltraBullet game,Robatsch (Modern) Defense,0-1,Time forfeit,15+0,1870,,,,Bullet,Robatsch (Modern) Defense,867,-35,1887.5
54671,1795,D00,Rated Bullet game,Queen's Pawn Game: Mason Attack,1-0,Normal,120+1,1842,,,,Bullet,Queen's Pawn Game,13096,47,1818.5
54690,1619,A06,Rated Bullet tournament https://lichess.org/tournament/XMaKBdgk,Zukertort Opening: Tennison Gambit,0-1,Time forfeit,60+0,1800,,,,Bullet,Zukertort Opening,3388,181,1709.5
54696,1784,B01,Rated Bullet game,Scandinavian Defense: Modern Variation #2,1-0,Normal,60+0,1872,,,,Bullet,Scandinavian Defense,7890,88,1828.0
54724,1693,C42,Rated Bullet game,Russian Game: Damiano Variation,1-0,Normal,60+0,1762,,,,Bullet,Russian Game,2640,69,1727.5
54727,1785,A00,Rated Bullet game,Van Geet Opening,1-0,Normal,60+0,1808,,,,Bullet,Van Geet Opening,693,23,1796.5
54734,2230,A00,Rated Bullet game,Van't Kruijs Opening,1-0,Time forfeit,120+1,2059,,,,Bullet,Van't Kruijs Opening,2719,-171,2144.5
54767,1818,C00,Rated Bullet game,French Defense: Normal Variation,0-1,Time forfeit,60+0,1797,,,,Bullet,French Defense,13036,-21,1807.5
54768,1814,B21,Rated Bullet game,Sicilian Defense: Smith-Morra Gambit,0-1,Normal,60+0,1844,,,,Bullet,Sicilian Defense,27238,30,1829.0
54770,1841,A15,Rated Bullet game,English Opening: Anglo-Indian Defense,0-1,Time forfeit,60+0,1802,,,,Bullet,English Opening,7494,-39,1821.5
54793,2229,A00,Rated Bullet game,Hungarian Opening,0-1,Normal,60+0,2269,,,,Bullet,Hungarian Opening,2313,40,2249.0
54796,2395,A00,Rated Bullet game,Polish Opening,0-1,Normal,60+0,2034,GM,,,Bullet,Polish Opening,733,-361,2214.5
54798,1834,C35,Rated Bullet game,"King's Gambit Accepted, Cunningham Defense, Bertin Gambit",0-1,Time forfeit,60+0,1756,,,,Bullet,King's Gambit Accepted,1706,-78,1795.0
54801,1759,B01,Rated Bullet game,Scandinavian Defense: Modern Variation #2,0-1,Normal,60+0,1792,,,,Bullet,Scandinavian Defense,7890,33,1775.5
54817,1780,B01,Rated Bullet game,Scandinavian Defense: Modern Variation #2,1-0,Normal,60+0,1839,,,,Bullet,Scandinavian Defense,7890,59,1809.5
54825,1980,D94,Rated Bullet game,"GrÃ¼nfeld Defense: Three Knights Variation, Burille Variation",0-1,Normal,60+0,2135,,,,Bullet,GrÃ¼nfeld Defense,520,155,2057.5
54837,2635,B11,Rated Bullet game,Caro-Kann Defense,1-0,Time forfeit,60+0,2678,IM,GM,,Bullet,Caro-Kann Defense,6878,43,2656.5
54841,2088,D06,Rated Bullet game,Queen's Gambit Refused: Marshall Defense,1-0,Normal,60+0,2187,,,,Bullet,Queen's Gambit Declined,2704,99,2137.5
54861,1938,A00,Rated Bullet game,Van't Kruijs Opening,0-1,Normal,60+0,1934,,,,Bullet,Van't Kruijs Opening,2719,-4,1936.0
54867,2653,A67,Rated Bullet game,Benoni Defense: Taimanov Variation,1-0,Normal,60+0,2585,,IM,,Bullet,Benoni Defense,1124,-68,2619.0
54934,1732,A43,Rated Bullet game,Benoni Defense: Benoni Gambit Accepted,1-0,Normal,60+0,1714,,,,Bullet,Benoni Defense,1124,-18,1723.0
54938,1753,A43,Rated Bullet game,Benoni Defense: Old Benoni,1-0,Normal,120+1,1745,,,,Bullet,Benoni Defense,1124,-8,1749.0
54969,2312,B12,Rated Bullet tournament https://lichess.org/tournament/Of5HAkIn,Caro-Kann Defense: Advance Variation,0-1,Time forfeit,60+0,2233,,,,Bullet,Caro-Kann Defense,6878,-79,2272.5
54992,2053,A43,Rated Bullet game,Old Benoni Defense,1-0,Normal,60+0,2233,,,,Bullet,Old Benoni Defense,867,180,2143.0
55003,2297,C02,Rated Bullet tournament https://lichess.org/tournament/PJ0DlOxO,French Defense: Advance Variation,1-0,Normal,120+0,2021,,,,Bullet,French Defense,13036,-276,2159.0
55045,1887,B01,Rated Bullet game,Scandinavian Defense: Mieses-Kotroc Variation,1-0,Time forfeit,120+0,1914,,,,Bullet,Scandinavian Defense,7890,27,1900.5
55046,2006,B02,Rated Bullet game,Alekhine Defense: Spielmann Gambit,1-0,Normal,60+0,1861,,,,Bullet,Alekhine Defense,2101,-145,1933.5
55112,1960,A48,Rated Bullet tournament https://lichess.org/tournament/PJ0DlOxO,Torre Attack,0-1,Normal,120+0,1772,,,,Bullet,Torre Attack,394,-188,1866.0
55145,1958,A22,Rated Bullet game,"English Opening: King's English Variation, Two Knights Variation",1-0,Normal,120+1,2033,,,,Bullet,English Opening,7494,75,1995.5
55170,1748,D02,Rated Bullet game,Queen's Pawn Game: Anti-Torre,1-0,Normal,60+0,1757,,,,Bullet,Queen's Pawn Game,13096,9,1752.5
55183,2140,D06,Rated Bullet game,Queen's Gambit Refused: Austrian Defense,1/2-1/2,Normal,60+0,1983,,,,Bullet,Queen's Gambit Declined,2704,-157,2061.5
55184,1737,B01,Rated Bullet game,Scandinavian Defense: Kloosterboer Gambit,1-0,Time forfeit,60+0,1737,,,,Bullet,Scandinavian Defense,7890,0,1737.0
55186,1763,B10,Rated Bullet game,Caro-Kann Defense: Two Knights Attack,1-0,Time forfeit,60+0,1774,,,,Bullet,Caro-Kann Defense,6878,11,1768.5
55236,1735,B00,Rated Bullet game,Nimzowitsch Defense: Franco-Nimzowitsch Variation,1-0,Time forfeit,60+0,1738,,,,Bullet,Nimzowitsch Defense,2364,3,1736.5
55242,1856,A00,Rated Bullet game,Grob Opening,0-1,Normal,120+0,1869,,,,Bullet,Grob Opening,476,13,1862.5
55264,2102,C02,Rated Bullet tournament https://lichess.org/tournament/hw1GmJtx,French Defense: Advance Variation,0-1,Time forfeit,60+0,1997,,,,Bullet,French Defense,13036,-105,2049.5
55282,1781,B27,Rated Bullet game,Sicilian Defense: Hyperaccelerated Dragon,0-1,Time forfeit,60+0,1830,,,,Bullet,Sicilian Defense,27238,49,1805.5
55287,2095,A00,Rated Bullet tournament https://lichess.org/tournament/hw1GmJtx,Saragossa Opening,0-1,Time forfeit,60+0,1992,,,,Bullet,Saragossa Opening,513,-103,2043.5
55396,1737,C35,Rated Bullet game,"King's Gambit Accepted, Cunningham Defense",0-1,Normal,120+1,1811,,,,Bullet,King's Gambit Accepted,1706,74,1774.0
55435,1918,B15,Rated Bullet tournament https://lichess.org/tournament/515QB5r3,Caro-Kann Defense: Tartakower Variation,1-0,Time forfeit,60+0,2400,,NM,,Bullet,Caro-Kann Defense,6878,482,2159.0
55452,2232,A13,Rated Bullet game,English Opening: Agincourt Defense,0-1,Time forfeit,30+0,1785,,,,Bullet,English Opening,7494,-447,2008.5
55481,2010,C41,Rated Bullet game,Philidor Defense: Exchange Variation #3,0-1,Time forfeit,60+0,1904,,,,Bullet,Philidor Defense,5391,-106,1957.0
55504,2373,B21,Rated Bullet game,Sicilian Defense: Smith-Morra Gambit #2,1-0,Normal,60+0,2365,,,,Bullet,Sicilian Defense,27238,-8,2369.0
55514,2010,A00,Rated Bullet game,Mieses Opening,0-1,Time forfeit,60+0,2098,,,,Bullet,Mieses Opening,881,88,2054.0
55525,1911,A17,Rated UltraBullet tournament https://lichess.org/tournament/RsRNO0Yr,"English Opening: Anglo-Indian Defense, Hedgehog System",0-1,Time forfeit,15+0,1881,,,,Bullet,English Opening,7494,-30,1896.0
55585,1714,B07,Rated Bullet game,Pirc Defense #2,1-0,Normal,60+0,1724,,,,Bullet,Pirc Defense,2814,10,1719.0
55678,2138,A52,Rated Bullet game,Budapest Defense: Adler Variation,0-1,Normal,60+0,1992,,,,Bullet,Budapest Defense,335,-146,2065.0
55679,1937,C46,Rated Bullet game,Three Knights Opening,1-0,Normal,60+0,1924,,,,Bullet,Three Knights Opening,1268,-13,1930.5
55687,1836,B15,Rated Bullet game,Caro-Kann Defense: Forgacs Variation,1-0,Normal,60+0,1804,,,,Bullet,Caro-Kann Defense,6878,-32,1820.0
55695,1763,B27,Rated Bullet game,Sicilian Defense: Hyperaccelerated Pterodactyl,1-0,Normal,60+0,2258,,,,Bullet,Sicilian Defense,27238,495,2010.5
55696,2450,A34,Rated Bullet game,"English Opening: Symmetrical Variation, Three Knights Variation",0-1,Time forfeit,60+0,2428,FM,,a2,Bullet,English Opening,7494,-22,2439.0
55698,1446,A00,Rated UltraBullet game,Van Geet Opening,1-0,Time forfeit,15+0,2056,,,,Bullet,Van Geet Opening,693,610,1751.0
55712,2226,C33,Rated Bullet tournament https://lichess.org/tournament/PMyek0Zi,"King's Gambit Accepted, Bishop's Gambit",0-1,Normal,60+0,1373,,,,Bullet,King's Gambit Accepted,1706,-853,1799.5
55718,1761,D10,Rated Bullet game,Slav Defense #2,1-0,Time forfeit,60+0,1813,,,,Bullet,Slav Defense,2437,52,1787.0
55723,1810,D55,Rated Bullet game,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",1/2-1/2,Normal,120+1,1870,,,,Bullet,Queen's Gambit Declined,4145,60,1840.0
55767,2062,A01,Rated Bullet game,Nimzo-Larsen Attack: Classical Variation,0-1,Time forfeit,60+0,1911,,,,Bullet,Nimzo-Larsen Attack,2228,-151,1986.5
55771,1758,B50,Rated Bullet game,Sicilian Defense,0-1,Normal,60+0,1792,,,,Bullet,Sicilian Defense,27238,34,1775.0
55772,1928,A43,Rated Bullet game,Old Benoni Defense,1-0,Normal,60+0,1952,,,,Bullet,Old Benoni Defense,867,24,1940.0
55781,2261,A04,Rated Bullet tournament https://lichess.org/tournament/PMyek0Zi,Zukertort Opening: Sicilian Invitation,0-1,Normal,60+0,2180,,NM,,Bullet,Zukertort Opening,3388,-81,2220.5
55830,2036,B14,Rated Bullet game,Caro-Kann Defense: Panov Attack,1-0,Normal,60+0,2111,,,,Bullet,Caro-Kann Defense,6878,75,2073.5
55854,1745,D15,Rated Bullet game,Slav Defense: Three Knights Variation,0-1,Normal,60+0,1767,,,,Bullet,Slav Defense,2437,22,1756.0
55873,1820,C25,Rated Bullet game,Vienna Game: Paulsen Variation,1-0,Normal,60+0,1828,,,,Bullet,Vienna Game,1849,8,1824.0
55874,2118,C29,Rated Bullet game,"Vienna Game: Vienna Gambit, Modern Variation",1-0,Time forfeit,60+0,2245,,,,Bullet,Vienna Game,1849,127,2181.5
55881,1763,A00,Rated Bullet game,Hungarian Opening,1-0,Time forfeit,60+0,1765,,,,Bullet,Hungarian Opening,2313,2,1764.0
55926,2120,E20,Rated Bullet game,Nimzo-Indian Defense: Ragozin Variation,0-1,Normal,120+1,2150,,,,Bullet,Nimzo-Indian Defense,1319,30,2135.0
55935,1912,E17,Rated Bullet game,Queen's Indian Defense: Kasparov-Petrosian Variation,0-1,Normal,60+0,1898,,,,Bullet,Queen's Indian Defense,220,-14,1905.0
55944,1836,A03,Rated Bullet game,Bird Opening: Dutch Variation,1-0,Time forfeit,60+0,1847,,,,Bullet,Bird Opening,1581,11,1841.5
55961,2320,B21,Rated Bullet tournament https://lichess.org/tournament/5MCDcItb,Sicilian Defense: Morphy Gambit,1-0,Normal,60+0,2293,,,,Bullet,Sicilian Defense,27238,-27,2306.5
55987,1712,C20,Rated Bullet game,King's Pawn Game: Napoleon Attack,1-0,Normal,60+0,1747,,,,Bullet,King's Pawn Game,6903,35,1729.5
55991,1762,D02,Rated Bullet game,Queen's Pawn Game: Anti-Torre,0-1,Normal,120+1,1789,,,,Bullet,Queen's Pawn Game,13096,27,1775.5
56065,1888,B07,Rated Bullet game,Rat Defense: Antal Defense,0-1,Time forfeit,60+0,1920,,,,Bullet,Rat Defense,755,32,1904.0
56092,2052,B02,Rated Bullet game,Alekhine Defense: Scandinavian Variation,1-0,Normal,60+0,1970,,,,Bullet,Alekhine Defense,2101,-82,2011.0
56106,1880,B00,Rated Bullet game,Owen Defense,1-0,Time forfeit,60+0,1860,,,,Bullet,Owen Defense,1829,-20,1870.0
56115,2008,B02,Rated Bullet game,Alekhine Defense: Scandinavian Variation,0-1,Normal,60+0,1957,,,,Bullet,Alekhine Defense,2101,-51,1982.5
56134,1746,A10,Rated Bullet game,English Opening,0-1,Normal,60+0,1729,,,,Bullet,English Opening,7494,-17,1737.5
56171,2320,D13,Rated Bullet game,Slav Defense: Exchange Variation,1-0,Normal,60+0,2200,,,,Bullet,Slav Defense,2437,-120,2260.0
56195,1941,C00,Rated Bullet game,French Defense: King's Indian Attack,1-0,Time forfeit,60+0,1931,,,,Bullet,French Defense,13036,-10,1936.0
56201,1676,C70,Rated Bullet game,"Ruy Lopez: Morphy Defense, Caro Variation",0-1,Time forfeit,120+0,1881,,,,Bullet,Ruy Lopez,6912,205,1778.5
56247,1757,A03,Rated Bullet game,Bird Opening: Dutch Variation,1-0,Normal,60+0,1657,,,,Bullet,Bird Opening,1581,-100,1707.0
56288,1730,C53,Rated Bullet game,"Italian Game: Classical Variation, Giuoco Pianissimo",0-1,Normal,60+0,1766,,,,Bullet,Italian Game,8617,36,1748.0
56374,1872,D31,Rated Bullet game,"Semi-Slav Defense: Marshall Gambit, Forgotten Variation",1-0,Normal,60+0,1868,,,,Bullet,Semi-Slav Defense,1054,-4,1870.0
56390,1738,A00,Rated Bullet game,Hungarian Opening: Catalan Formation,1/2-1/2,Normal,60+0,1768,,,,Bullet,Hungarian Opening,2313,30,1753.0
56425,1736,C43,Rated Bullet game,Petrov: Modern Attack,1-0,Normal,60+0,1755,,,,Bullet,Petrov Defense,114,19,1745.5
56434,2149,A40,Rated Bullet game,Englund Gambit,1-0,Time forfeit,60+0,2171,,,,Bullet,Englund Gambit,651,22,2160.0
56442,1750,A45,Rated Bullet game,Indian Game,1-0,Time forfeit,60+0,1790,,,,Bullet,Indian Game,4090,40,1770.0
56517,1783,D00,Rated Bullet game,Queen's Pawn Game #2,1-0,Normal,120+1,1745,,,,Bullet,Queen's Pawn Game,13096,-38,1764.0
56531,1930,A10,Rated Bullet game,English Opening: Anglo-Scandinavian Defense,1-0,Time forfeit,120+1,1925,,,,Bullet,English Opening,7494,-5,1927.5
56536,1910,A00,Rated Bullet game,Van't Kruijs Opening,1-0,Normal,60+0,1910,,,,Bullet,Van't Kruijs Opening,2719,0,1910.0
56550,1794,C00,Rated Bullet game,French Defense: La Bourdonnais Variation,1-0,Time forfeit,60+0,1890,,,,Bullet,French Defense,13036,96,1842.0
56553,2264,A40,Rated Bullet game,Modern Defense,1-0,Normal,60+0,1909,,,,Bullet,Modern Defense,3666,-355,2086.5
56562,2042,B01,Rated Bullet game,Scandinavian Defense: Mieses-Kotroc Variation,0-1,Normal,60+0,1840,,,,Bullet,Scandinavian Defense,7890,-202,1941.0
56587,2058,B06,Rated Bullet game,Modern Defense: Mongredien Defense,0-1,Normal,60+0,2049,,,,Bullet,Modern Defense,3666,-9,2053.5
56589,2012,A00,Rated Bullet game,Hungarian Opening: Reversed Alekhine,0-1,Time forfeit,60+0,2038,,,,Bullet,Hungarian Opening,2313,26,2025.0
56604,1709,A00,Rated Bullet game,Van't Kruijs Opening,0-1,Normal,60+0,1705,,,,Bullet,Van't Kruijs Opening,2719,-4,1707.0
56629,2288,D30,Rated Bullet tournament https://lichess.org/tournament/QQrugAVm,Queen's Gambit Declined,1-0,Normal,60+0,1958,,,,Bullet,Queen's Gambit Declined,4145,-330,2123.0
56650,1799,D06,Rated Bullet game,Queen's Gambit Refused: Baltic Defense,1-0,Normal,60+0,1801,,,,Bullet,Queen's Gambit Declined,2704,2,1800.0
56691,2125,A00,Rated Bullet game,Van't Kruijs Opening,1-0,Normal,60+0,2215,,,,Bullet,Van't Kruijs Opening,2719,90,2170.0
56721,1682,B00,Rated Bullet game,Owen Defense,0-1,Normal,120+1,1730,,,,Bullet,Owen Defense,1829,48,1706.0
56731,1596,B23,Rated Bullet tournament https://lichess.org/tournament/yxrBaIaA,Sicilian Defense: Closed,1-0,Normal,60+0,2058,,,,Bullet,Sicilian Defense,27238,462,1827.0
56735,1733,B01,Rated Bullet game,Scandinavian Defense: Mieses-Kotroc Variation,0-1,Time forfeit,60+0,1709,,,,Bullet,Scandinavian Defense,7890,-24,1721.0
56748,1770,B21,Rated Bullet game,Sicilian Defense: Smith-Morra Gambit,1-0,Normal,60+0,1769,,,,Bullet,Sicilian Defense,27238,-1,1769.5
56752,2303,C00,Rated Bullet tournament https://lichess.org/tournament/yxrBaIaA,French Defense: Two Knights Variation,0-1,Normal,60+0,2084,,,,Bullet,French Defense,13036,-219,2193.5
56763,2505,B12,Rated Bullet tournament https://lichess.org/tournament/yxrBaIaA,Caro-Kann Defense: Advance Variation,0-1,Time forfeit,60+0,2309,,,,Bullet,Caro-Kann Defense,6878,-196,2407.0
56769,2200,B07,Rated Bullet game,Pirc Defense #4,1-0,Normal,30+0,2358,,,,Bullet,Pirc Defense,2814,158,2279.0
56771,1880,A00,Rated Bullet game,Saragossa Opening,0-1,Normal,60+0,1893,,,,Bullet,Saragossa Opening,513,13,1886.5
56784,1916,B07,Rated UltraBullet game,Pirc Defense #4,1-0,Time forfeit,15+0,1641,,,,Bullet,Pirc Defense,2814,-275,1778.5
56819,1886,C00,Rated Bullet game,French Defense,0-1,Normal,60+0,1867,,,,Bullet,French Defense,13036,-19,1876.5
56821,1744,C00,Rated Bullet game,French Defense: Knight Variation,1-0,Normal,60+0,1901,,,,Bullet,French Defense,13036,157,1822.5
56830,1936,B00,Rated Bullet game,Duras Gambit,0-1,Time forfeit,60+0,1786,,,,Bullet,Duras Gambit,230,-150,1861.0
56832,1895,A40,Rated Bullet game,Horwitz Defense,0-1,Normal,120+1,1948,,,,Bullet,Horwitz Defense,2191,53,1921.5
56834,1738,B01,Rated Bullet game,Scandinavian Defense: Classical Variation,0-1,Normal,120+1,1736,,,,Bullet,Scandinavian Defense,7890,-2,1737.0
56842,1842,C00,Rated Bullet game,French Defense: Knight Variation,0-1,Time forfeit,60+0,1791,,,,Bullet,French Defense,13036,-51,1816.5
56855,2112,B20,Rated Bullet tournament https://lichess.org/tournament/GPmTmMon,Sicilian Defense,0-1,Normal,60+0,1722,,,,Bullet,Sicilian Defense,27238,-390,1917.0
56863,1787,D17,Rated Bullet game,"Slav Defense: Czech Variation, Krause Attack",0-1,Normal,120+1,1886,,,,Bullet,Slav Defense,2437,99,1836.5
56870,1763,D02,Rated Bullet tournament https://lichess.org/tournament/YCW5sjrP,Queen's Pawn Game: Chigorin Variation,1-0,Normal,60+0,1742,,,,Bullet,Queen's Pawn Game,13096,-21,1752.5
56904,2197,C10,Rated Bullet game,French Defense: Rubinstein Variation,1-0,Normal,60+0,2398,,FM,,Bullet,French Defense,13036,201,2297.5
56907,1803,D10,Rated Bullet game,"Slav Defense: Slav Gambit, Alekhine Attack",0-1,Time forfeit,60+0,1847,,,,Bullet,Slav Defense,2437,44,1825.0
56935,1581,A00,Rated Bullet tournament https://lichess.org/tournament/rSgbZ5hb,Van Geet Opening: Berlin Gambit,0-1,Normal,60+0,2324,,,,Bullet,Van Geet Opening,693,743,1952.5
56977,1900,B06,Rated Bullet game,Modern Defense,0-1,Normal,60+0,1884,,,,Bullet,Modern Defense,3666,-16,1892.0
56978,1855,B15,Rated Bullet game,Caro-Kann Defense: Tartakower Variation,1-0,Normal,45+3,1869,,,,Bullet,Caro-Kann Defense,6878,14,1862.0
56991,1832,A06,Rated Bullet game,RÃ©ti Opening,1-0,Normal,120+1,1858,,,,Bullet,RÃ©ti Opening,668,26,1845.0
56996,1693,B94,Rated Bullet game,Sicilian Defense: Najdorf Variation,1-0,Normal,60+0,1784,,,,Bullet,Sicilian Defense,27238,91,1738.5
56999,1733,C00,Rated Bullet game,French Defense: King's Indian Attack,0-1,Time forfeit,60+0,1757,,,,Bullet,French Defense,13036,24,1745.0
57006,1680,A40,Rated Bullet game,Queen's Pawn,1-0,Time forfeit,15+1,1749,,,,Bullet,Queen's Pawn Game,1407,69,1714.5
57008,1995,A04,Rated Bullet game,Zukertort Opening: Queen's Gambit Invitation,1-0,Time forfeit,120+1,1905,,,,Bullet,Zukertort Opening,3388,-90,1950.0
57065,2028,A46,Rated Bullet game,Indian Game: Wade-Tartakower Defense,0-1,Time forfeit,120+1,2041,,,,Bullet,Indian Game,4090,13,2034.5
57075,1811,B06,Rated Bullet game,Modern Defense,1-0,Normal,60+0,1901,,,,Bullet,Modern Defense,3666,90,1856.0
57114,1789,B00,Rated Bullet game,Owen Defense,0-1,Normal,60+0,1806,,,,Bullet,Owen Defense,1829,17,1797.5
57128,2030,B80,Rated Bullet game,Sicilian Defense: Scheveningen Variation,0-1,Normal,120+1,1967,,,,Bullet,Sicilian Defense,27238,-63,1998.5
